target,BRF_ROC_full,BRF_ROC_mainshock,BRF_ΔROC,BRF_BSS_full,BRF_BSS_mainshock
M≥5.5,0.7237,0.7329,0.0093,0.1461,0.2531
M≥6.0,0.6508,0.6314,-0.0194,-0.0135,0.107
M≥6.5,0.6754,0.845,0.1696,0.0122,0.0744
