target,ETAS_ROC,ETAS_BSS,ML_ROC,ML_BSS,ML_model,dROC,dBSS
M>=5.5,0.6012,-1.5269,0.7247,0.1395,XGB,0.1235,1.6664
M>=6.0,0.5806,-0.7752,0.6508,-0.0135,BalancedRF,0.0702,0.7617
M>=6.5,0.4426,-0.243,0.7765,0.0055,XGB,0.3339,0.2485
